codigo;nome
10;PRB
11;PDS-PPR-PPB-PP2003
12;PDT
13;PT
14;PTB
15;PMDB
16;PSTU
17;PDC
172;PSL
18;REDE
19;PTN (PODEMOS)
20;PSC
22;PL-PRONA-PR
23;PCB-PPS
25;PFL (DEM)
26;PMB
28;PTR
31;PHS
33;PMN
36;PRN-PTC
39;PP1993
40;PSB
41;PSD1987
43;PV
44;PRP
45;PSDB
50;PSOL
51;PEN
52;PST 
55;PSD
65;PC DO B
70;PtdoB (AVANTE)
71;PRS
77;SDD
90;PROS
-999;NA
